;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
757;62740029;10/01/2006;02:41 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09846099417163, -87.97808491185313];4454 N 52ND ST
758;62740031;10/01/2006;05:10 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07735850874258, -87.96201497735031];3214 N 39TH ST
759;63040031;10/31/2006;04:45 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.02196241909516, -87.94085755929342];823 S 22ND ST
760;63040055;10/31/2006;08:13 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.01632724562873, -87.95384544460173];1424 S 32ND ST
761;63040101;10/31/2006;11:41 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.01418149321933, -87.94386];2400 W LAPHAM ST
762;63040197;10/31/2006;06:58 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01479741326679, -87.94222345902844];1552 S 23RD ST
763;63040240;10/31/2006;10:49 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.02566099999999, -87.94766365177414];524 S LAYTON BL
764;63030228;10/30/2006;05:49 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01283683819031, -87.9576685226497];1655 S 35TH ST
765;63030247;10/30/2006;08:35 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.025273999999996, -87.94902293738835];616 S 28TH ST
766;63030275;10/30/2006;09:37 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.021724586704565, -87.95544187898898];3309 W NATIONAL AV
767;63030284;10/30/2006;09:32 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01326858673323, -87.96032810646872];1633 S 37TH ST
768;63020117;10/29/2006;11:10 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.01463750874257, -87.95524098990111];1559 S 33RD ST
769;63010096;10/28/2006;10:19 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.026138, -87.94785812594442];555 S LAYTON BL
770;63000024;10/27/2006;04:06 AM;6.0;MOTOR VEHICLE THEFT;;;;[42.996382910352594, -87.95299299567216];2656 S 31ST ST
771;63000236;10/27/2006;11:14 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.98985450678068, -87.953481];3109 W MANITOBA ST
772;62990059;10/26/2006;08:29 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.023543434248644, -87.94224502452424];739 S 23RD ST
773;62990085;10/26/2006;10:27 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.02417250288555, -87.94258985789716];2309 W PIERCE ST
774;62990213;10/26/2006;10:46 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01419350043268, -87.93853166472387];2014 W LAPHAM ST
775;62980038;10/25/2006;04:30 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.02087291618096, -87.95020643738836];1002 S 29TH ST
776;62980070;10/25/2006;10:14 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.026138, -87.94785812594442];555 S LAYTON BL
777;62980115;10/25/2006;01:11 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01363700000002, -87.94367808482863];1621 S 24TH ST
778;62970006;10/24/2006;12:10 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.01684849235395, -87.96158019317329];3741 W GREENFIELD AV
779;62970161;10/24/2006;05:52 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.024262464942794, -87.9336216931733];1616 W PIERCE ST
780;62950079;10/22/2006;01:00 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.008416488458806, -87.93850117055226];2011 W ROGERS ST
781;62950178;10/22/2006;11:21 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.014135518754564, -87.95375197446477];3134 W LAPHAM ST
782;62940171;10/21/2006;02:55 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01707112696855, -87.94505515662561];2500 W GREENFIELD AV
783;62940193;10/21/2006;06:24 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01688053231591, -87.95353122300767];3127 W GREENFIELD AV
784;62940233;10/21/2006;09:33 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01505389749637, -87.94356900194941];1550 S 24TH ST
785;62930222;10/20/2006;10:06 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01479783236195, -87.94089911757723];1553-A S 22ND ST
786;62920029;10/19/2006;05:01 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.008486852412005, -87.94956718897156];2825 W ROGERS ST
787;62920031;10/19/2006;05:23 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.00318950764605, -87.94711316472387];2618 W LINCOLN AV
788;62920153;10/19/2006;04:49 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.008574493219335, -87.94531291326678];2500 W ROGERS ST
789;62910081;10/18/2006;10:49 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.017354359031536, -87.95030022891746];1361 S 29TH ST
790;62910172;10/18/2006;03:27 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.98872042530062, -87.95686523908081];3085 S 34TH ST
791;62910182;10/18/2006;07:16 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.00479554342439, -87.95370133236193];3123 W GRANT ST
792;62910204;10/18/2006;08:33 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01411646047075, -87.95491241909515];3230 W LAPHAM ST
793;62910206;10/18/2006;08:01 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01828958090485, -87.95766295902844];1230 S 35TH ST
794;62900063;10/17/2006;11:55 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.01503141326677, -87.94634245181508];1540 S 26TH ST
795;62890080;10/16/2006;08:54 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.00566759813019, -87.94014558647342];2106 W FOREST HOME AV
796;62890093;10/16/2006;09:31 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.02309600000001, -87.94631644791994];744 S 26TH ST
797;62890094;10/16/2006;09:31 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.02309600000001, -87.94631644791994];744 S 26TH ST
798;62890118;10/16/2006;11:38 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.02563225931141, -87.94840406480046];2749 W EVERGREEN LA
799;62890143;10/16/2006;01:38 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.00779437552653, -87.94170162686805];2031 S MUSKEGO AV
800;62890218;10/16/2006;05:52 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.019532, -87.94224911757723];1121 S 23RD ST
801;62880120;10/15/2006;12:29 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.0141854532574, -87.93842366472387];2004 W LAPHAM ST
802;62880140;10/15/2006;02:01 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.005518612268446, -87.94655808482864];2155 S 26TH ST
803;62880144;10/15/2006;01:39 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.02024283236193, -87.94903388631792];1034 S 28TH ST
804;62880169;10/15/2006;05:08 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01374416180968, -87.95266343738835];1612 S 31ST ST #LOWER
805;62870118;10/14/2006;04:38 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01417634263704, -87.95181416193151];3020 W LAPHAM ST
806;62870154;10/14/2006;05:03 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01122217149772, -87.94531376685082];2515 W MAPLE ST
807;62860079;10/13/2006;12:19 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.02382443161731, -87.95296433250617];3110 W PIERCE ST
808;62860155;10/13/2006;02:50 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.00499234014396, -87.94935336353521];2800 W GRANT ST
809;62860207;10/13/2006;10:41 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.012487460470744, -87.95347297446477];3122 W MITCHELL ST
810;62850112;10/12/2006;02:41 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.987618419095156, -87.95227055539827];3137 S 30TH ST
811;62850207;10/12/2006;09:46 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.00897424562871, -87.94226597013694];1958 S 23RD ST
812;62840095;10/11/2006;11:51 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.01235751399403, -87.93910294463038];2029 W MITCHELL ST
813;62840245;10/11/2006;07:52 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01418713800817, -87.95065267092002];2924 W LAPHAM ST
814;62830029;10/10/2006;06:01 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.021350083819044, -87.95028109925535];925 S 29TH ST
815;62820026;10/09/2006;06:22 AM;6.0;MOTOR VEHICLE THEFT;;;;[42.98837721182599, -87.9556536272157];3106 S 33RD ST
816;62800011;10/07/2006;01:01 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.018541497085806, -87.9563529190665];1220 S 34TH ST
817;62800117;10/07/2006;02:57 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01032118182649, -87.95897358755059];3600 W BURNHAM ST
818;62790170;10/06/2006;06:23 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.011186539529255, -87.94037300291419];2133 W MAPLE ST
819;62770020;10/04/2006;03:09 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.023717000000005, -87.93947854818492];719 S 21ST ST
820;62770058;10/04/2006;10:23 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.014037506780674, -87.95695402553523];3413 W LAPHAM ST
821;62770151;10/04/2006;02:44 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01182163976256, -87.94231984836495];1751 S 23RD ST
822;62770212;10/04/2006;09:02 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01872807660566, -87.95999445571023];1206 S 37TH ST
823;62760113;10/03/2006;12:35 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.989363497085805, -87.95676594460173];3048 S 34TH ST
824;62760197;10/03/2006;06:57 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.98902258673323, -87.96912807372014];3053 S 44TH ST
825;62760204;10/03/2006;07:16 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.018902335276124, -87.95143344460172];1202 S 30TH ST
826;62740187;10/01/2006;10:41 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.0122733366219, -87.96026048309007];1700 S 37TH ST
827;63040045;10/31/2006;06:53 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.17930222906262, -88.03154178543814];9657 W BEATRICE ST
828;63040061;10/31/2006;07:15 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.1793822272163, -88.03218839350106];9727 W BEATRICE ST #8
829;63040090;10/31/2006;10:12 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13461407799065, -87.9770363280341];6428 N 52ND ST
830;63030079;10/30/2006;09:19 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13924086372555, -88.00481015032581];6659 N 75TH ST
831;63030087;10/30/2006;10:04 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.14738600000001, -88.01792120139626];7129 N 86TH ST
832;63030186;10/30/2006;04:01 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.182685006376644, -88.02564869401];9281 W ALLYN ST
833;63030285;10/30/2006;10:55 PM;4.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;[43.12351942492353, -87.98729158814686];5821 N 61ST ST
834;63020018;10/29/2006;01:58 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.138043968636396, -88.0055248968495];6610 N 76TH ST
835;63020171;10/29/2006;12:41 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.184429134971175, -88.00277515337177];9102 N 75TH ST
836;63010163;10/28/2006;03:01 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.133803919433774, -87.97630914056053];5101 W MILL RD
837;63010169;10/28/2006;05:16 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.116426754371275, -87.97750962479059];5433 N 52ND ST
838;63000083;10/27/2006;10:01 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.177659526113075, -88.0193406319753];8711 W BROWN DEER RD
839;62990039;10/26/2006;05:50 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.143219578106226, -88.0221039923826];8841 W DALLAS ST
840;62990094;10/26/2006;05:17 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.13426050822298, -88.02111239064574];8750 W MILL RD
841;62990145;10/26/2006;05:43 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.184485464365885, -88.00362111073923];7500 W NORTHRIDGE LAKES BL
842;62980173;10/25/2006;04:13 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12206852844943, -87.98732916475252];5739 N 61ST ST
843;62970062;10/24/2006;08:47 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11507566472389, -87.97135760646873];5357 N 47TH ST
844;62970119;10/24/2006;01:59 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.161181143101025, -87.98486254794103];7878 N 60TH ST
845;62970211;10/24/2006;09:38 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.13385251731225, -87.98057002553523];5501 W MILL RD
846;62960034;10/23/2006;06:25 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.116426754371275, -87.97750962479059];5433 N 52ND ST
847;62960171;10/23/2006;05:57 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.141928460153636, -88.01881747282];8627 W DALLAS ST
848;62960193;10/23/2006;08:08 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12298550152922, -87.98730909146508];5803 N 61ST ST
849;62960210;10/23/2006;09:37 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11339241326678, -87.9676358280341];5264 N 44TH ST
850;62970002;10/23/2006;10:06 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.179522367505115, -88.03227989436799];9620 W BEATRICE ST
851;62940074;10/21/2006;07:29 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.167769553984634, -88.04449118264077];8243 N 107TH ST
852;62940102;10/21/2006;11:17 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.15117387898897, -88.00511241127622];7330 N 76TH ST
853;62940225;10/21/2006;08:17 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.15202170191586, -88.018201092042];7381 N 86TH ST
854;62950002;10/21/2006;11:06 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.17852520677223, -88.02835807696556];8836 N 95TH ST
855;62930183;10/20/2006;05:51 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.13901831771302, -88.00480858444963];6641 N 75TH ST
856;62920014;10/19/2006;01:55 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.17786551925564, -88.02851668186702];9500 W BROWN DEER RD
857;62920058;10/19/2006;09:50 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.182236608113506, -88.02836231891615];9071 N 95TH ST #G
858;62920114;10/19/2006;03:19 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.180539694702496, -88.01568161036386];8945 N 85TH ST #205
859;62920121;10/19/2006;01:25 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14433206797866, -88.02008012421366];8717 W PETERSIK ST
860;62920191;10/19/2006;07:27 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11943051933149, -87.98704352983438];6000 W SILVER SPRING DR
861;62910153;10/18/2006;05:16 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.15765553427781, -88.00660112868573];7677 N 78TH ST
862;62910212;10/18/2006;07:37 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.184209528420766, -88.01383418748914];8341 W NORTHRIDGE CT
863;62900180;10/17/2006;07:14 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.1349724773503, -87.99622216763807];6739 W BRENTWOOD AV
864;62910004;10/17/2006;10:57 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.13784057395129, -88.01934276744169];6609 N 86TH ST
865;62890104;10/16/2006;10:25 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.118847974464785, -87.97748818307439];5565 N 52ND ST
866;62890108;10/16/2006;10:21 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.148424537798505, -87.98356138343239];5701 W GOOD HOPE RD
867;62890205;10/16/2006;03:53 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.18337606675138, -88.02806409751393];9520 W ALLYN ST
868;62900008;10/16/2006;11:44 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14963644991051, -88.01810731943576];7250 N 86TH ST
869;62880167;10/15/2006;05:24 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14118972657986, -87.9783923182689];5315 W GREEN TREE RD
870;62880225;10/15/2006;10:43 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.13419147489747, -88.00257133236194];7312 W MILL RD
871;62890009;10/15/2006;09:50 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.161164392174946, -87.98495015479787];7883 N 60TH ST
872;62870139;10/14/2006;02:57 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.17267293923469, -88.00713951154118];7688 W WABASH CT
873;62870141;10/14/2006;05:07 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11300633527614, -87.96652910646873];5247 N SHERMAN BL
874;62860060;10/13/2006;10:31 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.184485464365885, -88.00362111073923];7500 W NORTHRIDGE LAKES BL
875;62860062;10/13/2006;09:31 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.15873650764606, -87.98552133527612];6036 W PORT AV
876;62790157;10/11/2006;04:22 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.128745519331474, -87.98151052553523];5500 W DOUGLAS AV
877;62840025;10/11/2006;05:30 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.14757446462568, -88.02270324381104];8920 W HELENA ST
878;62840056;10/11/2006;08:31 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.159212272548935, -88.00471288848229];7776 N 76TH ST #1
879;62840238;10/11/2006;07:14 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.16526788669525, -88.00542291360682];7650 W TOWER AV
880;62840262;10/11/2006;09:23 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.1887962924869, -88.00827429981584];7901 W GLENBROOK RD
881;62830008;10/10/2006;12:23 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.183934359707294, -88.01711077555181];9151 N 86TH CT
882;62830069;10/10/2006;08:31 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.14842447013695, -87.98508352553522];5909 W GOOD HOPE RD
883;62830180;10/10/2006;06:11 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.15171946624182, -88.00596255107045];7619 W CLINTON AV
884;62830242;10/10/2006;10:35 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.1887962924869, -88.00827429981584];7901 W GLENBROOK RD
885;62820054;10/09/2006;08:35 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.187249438427564, -88.00272881605929];9139 N 75TH ST #D
886;62810140;10/08/2006;02:37 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.174153563391044, -88.0411956969815];8605 N GRANVILLE RD #4
887;62790024;10/06/2006;01:31 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.177277619481806, -88.04433020860961];8775 N 107TH ST
888;62790154;10/06/2006;04:38 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.123555498470786, -87.98590544503534];5840 N 60TH ST
889;62790179;10/06/2006;07:14 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.181971063103674, -88.00199498504077];7223 W MARINE DR
890;62780048;10/05/2006;08:06 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13459450652088, -88.01547583094829];6416 N 84TH ST
891;62770074;10/04/2006;12:16 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14139254674262, -88.0077409417162];7801 W GREEN TREE RD
892;62770103;10/04/2006;02:30 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12549311475749, -87.98818557016959];5936 N 62ND ST
893;62750039;10/02/2006;06:55 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11406744463039, -87.97016060646872];5311 N 46TH ST
894;62750160;10/02/2006;03:39 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.18499533896973, -88.01435982376891];9200 N JADAM LA
895;62750174;10/02/2006;03:55 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.147205245628726, -87.98546387795072];7100 N 60TH ST
896;62740053;10/01/2006;09:25 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.17343990817241, -88.04059020091472];8569 N GRANVILLE RD
