;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
687;62680198;09/25/2006;03:58 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.047064844984206, -87.91434854392124];1320 N MARTIN L KING JR DR
688;62670017;09/24/2006;02:09 AM;5.0;THEFT FROM BUILDING;;;;[43.07149799999999, -87.88547112479058];2919 N MURRAY AV #LWR
689;62670076;09/24/2006;11:05 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06607048845882, -87.88209202553523];2223 E BELLEVIEW PL
690;62670082;09/24/2006;11:30 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05485115485613, -87.90179328945713];1818 N WATER ST
691;62670109;09/24/2006;11:35 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.047086578994225, -87.90923575387605];250 E KNAPP ST
692;62670185;09/24/2006;08:03 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06498821488714, -87.87924724143018];2504 E WEBSTER PL
693;62670211;09/24/2006;10:41 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06374252264969, -87.88023050291419];2400 E BRADFORD AV
694;62660055;09/23/2006;08:18 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06013648124544, -87.89249283527613];1431 E NORTH AV
695;62650060;09/22/2006;10:14 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06205151875455, -87.89966083236193];920 E MEINECKE AV
696;62650062;09/22/2006;09:25 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06580456971135, -87.8781403622951];2589 N DOWNER AV
697;62650069;09/22/2006;10:56 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05578549241877, -87.89114946751025];1900 N OAKLAND AV
698;62650109;09/22/2006;12:08 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.047627632992985, -87.89688565199198];1330 N FRANKLIN PL
699;62650149;09/22/2006;04:44 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.060475345288104, -87.8772447438397];2359 N WAHL AV
700;62650181;09/22/2006;07:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.079731513994034, -87.90060077699232];821 E TOWNSEND ST
701;62640123;09/21/2006;04:35 PM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.04701430160694, -87.897000348008];1303 N FRANKLIN PL
702;62640151;09/21/2006;06:33 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.046459999999996, -87.9035701031505];1237 N VAN BUREN ST
703;62620060;09/19/2006;07:44 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06739646047075, -87.88472083236194];2020 E PARK PL #305
704;62620080;09/19/2006;11:13 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05378240495689, -87.89087867747715];1614 E ROYALL PL
705;62620140;09/19/2006;02:16 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05401956090955, -87.90293574381104];1758 N WATER ST
706;62620145;09/19/2006;12:19 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.071957419095156, -87.89039908093349];2943 N NEWHALL ST
707;62620156;09/19/2006;03:38 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06846469608749, -87.90162906708369];2765 N FRATNEY ST
708;62620235;09/19/2006;08:40 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07465247201475, -87.86967258165464];3233 E KENWOOD BL
709;62620247;09/19/2006;09:41 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.074467413266774, -87.90270586799605];3072 N PIERCE ST
710;62610213;09/18/2006;07:19 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06421604500554, -87.88189844478286];2521 N FARWELL AV
711;62610316;09/18/2006;08:00 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06556763918866, -87.88178290074464];2562 N FARWELL AV
712;62590049;09/16/2006;07:02 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07200935036755, -87.89908156684567];2950 N WEIL ST
713;62590086;09/16/2006;11:00 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06104958673322, -87.89926963921731];2337 N WEIL ST
714;62590111;09/16/2006;01:02 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.055077619770266, -87.8898269501703];1714 E KANE PL #K
715;62590121;09/16/2006;01:51 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.072218167638056, -87.90033012479059];2951 N BREMEN ST
716;62590124;09/16/2006;02:01 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.067505518754565, -87.89996233236194];908 E CENTER ST
717;62590130;09/16/2006;02:37 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06223388787579, -87.88343328103169];2441 N FARWELL AV
718;62580130;09/15/2006;03:20 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.047437309738385, -87.90597398241259];1328 N JEFFERSON ST
719;62580155;09/15/2006;05:51 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0512830504855, -87.91462864028387];234 W GALENA ST
720;62590029;09/15/2006;01:00 AM;5.0;THEFT FROM BUILDING;;;;[43.07056045989381, -87.88916501731225];2850 N BARTLETT AV
721;62570059;09/14/2006;09:05 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05480814322802, -87.89062481476122];1845 N FARWELL AV
722;62570067;09/14/2006;09:49 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06833866472388, -87.8866933968495];2746 N CRAMER ST
723;62570071;09/14/2006;08:39 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07497031984873, -87.8756763928584];3131 N SUMMIT AV
724;62570076;09/14/2006;09:20 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.057739842099195, -87.88618322457306];2123 N PROSPECT AV
725;62570121;09/14/2006;11:35 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06374252264969, -87.88023050291419];2400 E BRADFORD AVE
726;62570154;09/14/2006;04:46 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.065549000000004, -87.884321592042];2577 N FREDERICK AV
727;62570196;09/14/2006;07:57 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04584234802127, -87.91122034802127];1201 N WATER ST
728;62570233;09/14/2006;07:47 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04711859646151, -87.91093292875965];1300 N WATER ST
729;62560053;09/13/2006;08:43 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05069967055226, -87.9022016281088];1603 N CASS ST
730;62560058;09/13/2006;09:55 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05619647879259, -87.8990344730798];1935 N WATER ST
731;62560065;09/13/2006;10:14 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08181200000001, -87.89637112089545];3481 N DOUSMAN ST
732;62560093;09/13/2006;12:39 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06611547489748, -87.88094983236194];2320 E BELLEVIEW PL
733;62560147;09/13/2006;04:48 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.081740282820704, -87.88402160646872];3495 N FREDERICK AV
734;62560185;09/13/2006;07:20 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04702364557338, -87.90344776847455];700 E KNAPP ST
735;62560234;09/13/2006;10:58 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04703848868066, -87.90855329954114];1300 N BROADWAY
736;62550070;09/12/2006;09:40 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.067215380825225, -87.86795049697456];3000 N LINCOLN MEMORIAL DR
737;62550075;09/12/2006;10:26 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07746391035258, -87.87437492627986];3284 N SHEPARD AV
738;62550102;09/12/2006;12:57 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.060132521207386, -87.89016166763805];1609 E NORTH AV
739;62550191;09/12/2006;08:02 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06660808559645, -87.87929140478994];2640 N STOWELL AV
740;62540027;09/11/2006;04:42 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05503636190787, -87.88988608257829];1717 E KANE PL
741;62540089;09/11/2006;12:34 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07630488823762, -87.87210058265768];3232 N LAKE DR
742;62540090;09/11/2006;12:44 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08069255329079, -87.88267889135837];3450 N MARYLAND AV
743;62540103;09/11/2006;01:39 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07972548868045, -87.88268940293021];3410 N MARYLAND AV
744;62540176;09/11/2006;05:30 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06831183236193, -87.90035440074465];2738 N BREMEN ST
745;62540181;09/11/2006;05:49 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.051455052455424, -87.90460592627986];1634 N JACKSON ST
746;62540196;09/11/2006;06:57 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06205763918865, -87.88924636799605];2426 N BARTLETT AV #A
747;62540207;09/11/2006;07:18 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07317216763806, -87.88546857372015];3013 N MURRAY AV
748;62530012;09/10/2006;12:42 AM;5.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;[43.0663237543713, -87.90415761368207];2629 N BOOTH ST
749;62530012;09/10/2006;12:42 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0663237543713, -87.90415761368207];2629 N BOOTH ST
750;62530090;09/10/2006;11:28 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05031082653355, -87.902134430175];1542 N CASS ST
751;62530097;09/10/2006;12:02 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06835644463038, -87.8818276392173];2745 N FARWELL AV
752;62530107;09/10/2006;12:55 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06563052510254, -87.90125383236193];801 E CLARKE ST
753;62520073;09/09/2006;09:36 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0493604767734, -87.90469204053886];605 E LYON ST
754;62520114;09/09/2006;01:07 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06386571717931, -87.8793624190665];2500 N STOWELL AV
755;62520119;09/09/2006;01:25 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06568946768412, -87.90101214210283];816 E CLARKE ST
756;62520174;09/09/2006;06:23 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05761156609508, -87.88764459592653];1810 E WINDSOR PL
757;62520176;09/09/2006;06:27 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07109022264585, -87.88265868344004];2222 E LOCUST ST
758;62510277;09/08/2006;09:07 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06833849708582, -87.88794534967418];2740 N OAKLAND AV
759;62510278;09/08/2006;09:07 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06833849708582, -87.88794534967418];2740 N OAKLAND AV
760;62510294;09/08/2006;10:42 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06176930391251, -87.88802643349322];2414 N OAKLAND AV
761;62540423;09/08/2006;01:06 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07215441326679, -87.88664642627985];2952 N CRAMER ST
762;62500021;09/07/2006;12:59 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.048194193546045, -87.89768140932911];1110 E OGDEN AV
763;62500029;09/07/2006;07:48 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06647630391254, -87.90159287520942];2638 N FRATNEY ST
764;62500089;09/07/2006;01:21 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06133549075093, -87.89928298770512];2363 N WEIL ST #204
765;62500092;09/07/2006;01:31 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06046814271972, -87.87546289329265];2400 N LINCOLN MEMORIAL DR
766;62500146;09/07/2006;06:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07858270774423, -87.89899743883066];3309 N WEIL ST
767;62500171;09/07/2006;07:32 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06211614974923, -87.9002866286892];906 E MEINECKE AV
768;62500178;09/07/2006;08:24 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.048943947544586, -87.89696854097154];1441 N FRANKLIN PL
769;62490040;09/06/2006;08:26 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08114571717931, -87.88641439684949];3474 N CRAMER ST
770;62490066;09/06/2006;11:27 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05556708990723, -87.88980966400273];1920 N FARWELL AV
771;62490075;09/06/2006;12:13 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07260541909517, -87.8903900809335];2973 N NEWHALL ST
772;62490129;09/06/2006;03:43 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0791752828207, -87.88655060646872];3373 N CRAMER ST
773;62490148;09/06/2006;05:29 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05953869637594, -87.8819069501703];2314 E WYOMING PL
774;62480063;09/05/2006;08:22 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.066085310213026, -87.87780356365587];2614 E BELLEVIEW PL
775;62480181;09/05/2006;05:47 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07145182653355, -87.88172643349321];2918 N FARWELL AV
776;62480225;09/05/2006;09:42 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04634088623737, -87.90993700847258];1245 N MARKET ST
777;62480233;09/05/2006;10:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04578347879259, -87.91214483819031];130 E JUNEAU AV
778;62480236;09/05/2006;10:35 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05858216180968, -87.89192590074464];2066 N CAMBRIDGE AV
779;62470091;09/04/2006;01:53 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06982441909517, -87.88675163532217];2819 N CRAMER ST
780;62470098;09/04/2006;02:26 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06018347879262, -87.8915115];1504 E NORTH AV
781;62470111;09/04/2006;03:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06432471717929, -87.87935395902845];2520 N STOWELL AV
782;62470144;09/04/2006;06:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07851828282071, -87.88656860646873];3339 N CRAMER ST
783;62470187;09/04/2006;10:16 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06487549956732, -87.87847402553523];2523 E WEBSTER PL
784;62460167;09/03/2006;06:25 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05592031083743, -87.88880396601066];1715 E IRVING PL
785;62450017;09/02/2006;02:12 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.047437309738385, -87.90597398241259];1328 N JEFFERSON ST
786;62450071;09/02/2006;10:13 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08144501165677, -87.89765104818491];3481 N HUMBOLDT BL
787;62450072;09/02/2006;10:19 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07245272300767, -87.88292334967419];2964 N MARYLAND AV
788;62450089;09/02/2006;12:06 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07049045045878, -87.87805804818491];2851 N DOWNER AV
789;62450103;09/02/2006;01:13 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07405316180967, -87.88289537520942];3056 N MARYLAND AV
790;62450135;09/02/2006;03:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06731850288553, -87.878844];2513 E PARK PL
791;62450165;09/02/2006;06:15 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06432471717929, -87.87935395902845];2520 N STOWELL AV
792;62450194;09/02/2006;08:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04591906662236, -87.89740297850415];1201 N PROSPECT AV
793;62440118;09/01/2006;04:09 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05928766228359, -87.8861683413798];2200 N FARWELL AV
794;62730083;09/30/2006;11:18 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.053488351426346, -87.88511011401928];1750 N LINCOLN MEMORIAL DR
795;62730142;09/30/2006;05:07 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03303246073056, -87.90456487091024];200 N JEFFERSON ST
796;62720160;09/29/2006;03:42 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04873113010083, -87.94019278706124];1406 N 22ND ST
797;62720167;09/29/2006;04:15 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.045880486582895, -87.93595232653355];1818 W JUNEAU AV
798;62710045;09/28/2006;08:53 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.037532533181285, -87.94825183236193];2718 W MICHIGAN ST
799;62710081;09/28/2006;11:48 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.053174416356576, -87.88678546362121];1700 N LINCOLN MEMORIAL DR
800;62710132;09/28/2006;03:21 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.036460107892225, -87.90495013452222];500 N JEFFERSON ST
801;62710173;09/28/2006;06:21 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.036445195816356, -87.90744661613329];510 N BROADWAY
802;62710234;09/28/2006;10:21 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04425847013696, -87.9327733097409];1541 W HIGHLAND AV
803;62700046;09/27/2006;09:45 AM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03289038245525, -87.90206243419662];631 E CHICAGO ST
804;62700049;09/27/2006;09:47 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.048641319495594, -87.93273719809618];1600 W VLIET ST
805;62700082;09/27/2006;10:13 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.047837000000015, -87.93904760646872];1325 N 21ST ST
806;62700126;09/27/2006;02:56 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04563879571419, -87.89492938433646];1010 N LINCOLN MEMORIAL DR
807;62700135;09/27/2006;03:39 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04916058201923, -87.89186010545583];1300 N LINCOLN MEMORIAL DR
808;62700196;09/27/2006;08:21 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04581869845842, -87.92167167640052];800 W JUNEAU AV
809;62700205;09/27/2006;04:43 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03686556087493, -87.92634667109226];1130 W TORY HILL
810;62690076;09/26/2006;10:12 AM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03289038245525, -87.90206243419662];631 E CHICAGO ST
811;62690088;09/26/2006;10:58 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.038614517312254, -87.94450375145709];2455 W WISCONSIN AV
812;62690112;09/26/2006;11:29 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.034856727380344, -87.95533161854398];3300 W ST PAUL AV
813;62690123;09/26/2006;01:11 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04592351875454, -87.95419119317329];3216 W JUNEAU AV
814;62690125;09/26/2006;01:16 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04169051154119, -87.94365308381903];2424 W KILBOURN AV
815;62690130;09/26/2006;01:20 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03275151673534, -87.90520000276996];417 E CHICAGO ST
816;62690171;09/26/2006;04:15 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0347525212074, -87.9521805];3017 W ST PAUL AV
817;62690225;09/26/2006;07:20 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04088997446479, -87.93011238242276];826 N 14TH ST
818;62690260;09/26/2006;09:22 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.038640464365876, -87.9095925];100 E WISCONSIN AV
819;62680073;09/25/2006;10:20 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0367855029142, -87.95046906261165];527 N 29TH ST
820;62680086;09/25/2006;10:18 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03856081848877, -87.93919583550978];2041 W WISCONSIN AV
821;62680210;09/25/2006;05:31 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04858054342441, -87.94454416763806];2465 W VLIET ST
822;62680225;09/25/2006;05:38 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.039602, -87.94154588631791];730 N 23RD ST #308
823;62680258;09/25/2006;08:12 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03143624923688, -87.90818351372769];222 E ERIE ST
824;62670030;09/24/2006;04:37 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04031548211083, -87.93953983236193];2100 W WELLS ST
825;62670081;09/24/2006;10:40 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03924151262035, -87.89839942427791];701 N LINCOLN MEMORIAL DR
826;62670094;09/24/2006;11:37 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.040115484563664, -87.91356111226844];215 W WELLS ST
827;62670105;09/24/2006;12:15 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.035291000000015, -87.90229465187099];400 N VAN BUREN ST
828;62670151;09/24/2006;05:44 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03643150948371, -87.9463227997118];520 N 26TH ST
829;62670176;09/24/2006;07:14 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.038779529863056, -87.9413622485429];2224 W WISCONSIN AV
830;62670209;09/24/2006;10:34 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03748949567217, -87.949584];2807 W MICHIGAN ST
831;62660062;09/23/2006;09:02 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03172845628714, -87.9068660467426];158 N BROADWAY
832;62660124;09/23/2006;02:11 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04384130717135, -87.90843216424295];1025 N BROADWAY
833;62660133;09/23/2006;02:38 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04384130717135, -87.90843216424295];1025 N BROADWAY
834;62660154;09/23/2006;04:14 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03617388511079, -87.9463337445381];500 N 26TH ST
835;62660188;09/23/2006;07:40 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04557883819032, -87.95062106650677];1143 N 29TH ST
836;62650058;09/22/2006;09:57 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03666824177047, -87.94642758994081];539 N 26TH ST
837;62650081;09/22/2006;09:35 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04471118912232, -87.95594639766905];3344 W HIGHLAND BL
838;62650083;09/22/2006;12:01 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03757467663405, -87.94640817756569];2600 W MICHIGAN ST
839;62650094;09/22/2006;12:48 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.042148580904836, -87.947731569825];927 N 27TH ST
840;62650106;09/22/2006;01:55 PM;3.0;THEFT FROM BUILDING;;;;[43.03752147879262, -87.940251];2126 W MICHIGAN ST
841;62650199;09/22/2006;08:24 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.03747954284748, -87.94250116763806];2327 W MICHIGAN ST
842;62650227;09/22/2006;11:02 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.041591634117516, -87.95551696842048];3321 W KILBOURN AV
843;62640059;09/21/2006;10:21 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0485205100989, -87.9289335];1311 W VLIET ST
844;62640084;09/21/2006;01:24 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04353282305633, -87.92156415341702];1036 N 8TH ST
845;62640089;09/21/2006;01:52 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0432745115412, -87.9333330693923];1600 W STATE ST
846;62640122;09/21/2006;04:34 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04275151009889, -87.94957226019966];2819 W RICHARDSON PL
847;62640202;09/21/2006;10:39 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.038825181648335, -87.94639068164832];2600 W WISCONSIN AV
848;62650010;09/21/2006;11:32 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03665829808415, -87.9463349878819];528 N 26TH ST
849;62630049;09/20/2006;08:55 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05003053952927, -87.94447241909516];2461 W CHERRY ST
850;62630143;09/20/2006;04:58 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03289038245525, -87.90206243419662];631 E CHICAGO ST
851;62620043;09/19/2006;08:33 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03657802231323, -87.94769515188294];530 N 27TH ST
852;62620090;09/19/2006;11:33 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03627118584715, -87.90575924466889];433 E CLYBOURN ST
853;62620096;09/19/2006;11:52 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.039899303912534, -87.94625342627985];752 N 26TH ST
854;62620105;09/19/2006;12:18 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05038933664098, -87.94018465202272];1524 N 22ND ST
855;62620115;09/19/2006;12:49 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04466146436588, -87.9564735];3334 W HIGHLAND BL
856;62620134;09/19/2006;01:57 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03303246073056, -87.90456487091024];200 N JEFFERSON ST
857;62620135;09/19/2006;02:06 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03150551067582, -87.90537185636795];425 E MENOMONEE ST
858;62620159;09/19/2006;03:44 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0578023527827, -87.87707824147513];2200 N LINCOLN MEMORIAL DR
859;62620162;09/19/2006;03:48 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.035226497691404, -87.90539391049681];400 E ST PAUL AV
860;62610086;09/18/2006;10:29 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04394866472387, -87.9448723607827];1030 N 25TH ST
